Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR777_5_16QCE_x321735_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.698382119299485,-88.66887557594261,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.698382119299485,-88.66887557594261,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1920475,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.35162848318569,-88.64162026388625,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.35162848318569,-88.64162026388625,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x321735_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.790900712957217,-88.6697331451861,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.790900712957217,-88.6697331451861,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x321735_y1971675,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.814030218771833,-88.6699483517722,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.814030218771833,-88.6699483517722,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1925595,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.39789015021127,-88.64203263745615,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.39789015021127,-88.64203263745615,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1928155,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.421020899880073,-88.64223930112873,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.421020899880073,-88.64223930112873,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1951195,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.6291951197141,-88.64411361442696,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.6291951197141,-88.64411361442696,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1953755,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.652325306579563,-88.64432346826496,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.652325306579563,-88.64432346826496,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1956315,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.675455436803066,-88.6445336421566,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.675455436803066,-88.6445336421566,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1948635,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.60606487627232,-88.64390408045298,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.60606487627232,-88.64390408045298,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1930715,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.444151593564907,-88.64244628297449,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.444151593564907,-88.64244628297449,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1935835,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.49041281271893,-88.6428612019319,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.49041281271893,-88.6428612019319,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1938395,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.513543338056316,-88.64306913941756,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.513543338056316,-88.64306913941756,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.698585510318974,-88.64474413629179,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.698585510318974,-88.64474413629179,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1961435,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.72171552706172,-88.64495495086085,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.72171552706172,-88.64495495086085,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1925595,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.398086963855054,-88.6179406179485,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.398086963855054,-88.6179406179485,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.79110523599548,-88.64558931907922,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.79110523599548,-88.64558931907922,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1963995,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.744845486965723,-88.64516608605439,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.744845486965723,-88.64516608605439,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1966555,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.76797538996547,-88.6453775420634,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.76797538996547,-88.6453775420634,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1935835,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.490610738359887,-88.61875703870112,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.490610738359887,-88.61875703870112,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1928155,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.421217991421837,-88.61814425268608,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.421217991421837,-88.61814425268608,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1943515,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.560002980273072,-88.61937265128952,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.560002980273072,-88.61937265128952,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1938395,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.513741541865812,-88.61896192858728,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.513741541865812,-88.61896192858728,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x324295_y1974235,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.837364756884448,-88.64601383689832,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.837364756884448,-88.64601383689832,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1940955,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.536872289192114,-88.61916713272171,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.536872289192114,-88.61916713272171,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1946075,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.583133615043028,-88.61957848447618,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.583133615043028,-88.61957848447618,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1951195,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.629394715387424,-88.6199910954496,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.629394715387424,-88.6199910954496,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1956315,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.67565558970057,-88.62040496713244,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.67565558970057,-88.62040496713244,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1948635,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.60626419343635,-88.61978463246749,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.60626419343635,-88.61978463246749,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.698785941931593,-88.62061237620718,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.698785941931593,-88.62061237620718,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1963995,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.745046476215197,-88.62102814176079,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.745046476215197,-88.62102814176079,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1961435,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.721916237458288,-88.62082010102067,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.721916237458288,-88.62082010102067,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1953755,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.652525180830676,-88.62019787360897,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.652525180830676,-88.62019787360897,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.791306783158063,-88.62144517177391,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.791306783158063,-88.62144517177391,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1976795,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.860696816164833,-88.6220730909591,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.860696816164833,-88.6220730909591,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1971675,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.8144368512133,-88.62165416142437,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.8144368512133,-88.62165416142437,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1981915,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.906956552469428,-88.62249328873777,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.906956552469428,-88.62249328873777,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1979355,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.88382671293061,-88.62228303122286,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.88382671293061,-88.62228303122286,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1966555,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.768176658136912,-88.62123649861569,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.768176658136912,-88.62123649861569,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1974235,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.83756686223732,-88.62186346775623,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.83756686223732,-88.62186346775623,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1930715,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.44454341821005,-88.59424980520023,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.44454341821005,-88.59424980520023,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1933275,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.467674607806146,-88.59445102869799,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.467674607806146,-88.59445102869799,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1935835,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.49080574142082,-88.59465256140693,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.49080574142082,-88.59465256140693,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x326855_y1984475,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.930086334716105,-88.62270386369444,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.930086334716105,-88.62270386369444,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1938395,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.51393681898841,-88.5948544035088,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.51393681898841,-88.5948544035088,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1940955,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.537067840443292,-88.59505655518564,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.537067840443292,-88.59505655518564,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1943515,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.560198805719867,-88.59525901661979,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.560198805719867,-88.59525901661979,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1948635,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.606460567475942,-88.59566486949127,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.606460567475942,-88.59566486949127,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1946075,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.583329714752598,-88.59546178799398,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.583329714752598,-88.59546178799398,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1969115,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.791505354272715,-88.59730070797649,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.791505354272715,-88.59730070797649,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1953755,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.65272210373255,-88.59607196358894,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.65272210373255,-88.59607196358894,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1966555,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.768374954379414,-88.5970951388647,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.768374954379414,-88.5970951388647,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1958875,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.698983413966147,-88.59648030038386,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.698983413966147,-88.59648030038386,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1971675,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.814635697268383,-88.59750658887386,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.814635697268383,-88.59750658887386,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1951195,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.629591363824414,-88.59586826129502,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.629591363824414,-88.59586826129502,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1976795,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.860896212306045,-88.59791928677137,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.860896212306045,-88.59791928677137,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1948635,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.60665399822348,-88.57154479620864,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.60665399822348,-88.57154479620864,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1935835,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.490997821735398,-88.57054777471988,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.490997821735398,-88.57054777471988,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1938395,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.514129169257508,-88.57074656885543,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.514129169257508,-88.57074656885543,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x331975_y1946075,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.583522875281254,-88.57134478138877,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.583522875281254,-88.57134478138877,16QCE,EPSG:32616,< 2015
EMSR777_5_16QCE_x329415_y1981915,2024-10-05T00:07:30.143595Z,2024-11-10T00:07:30.178008Z,2024-11-22T00:07:29.386850Z,2024-12-04T00:07:28.528988Z,17.90715649897121,-88.59833323405257,EPSG:32616,2024-10-10T16:21:19.024000Z,2024-11-09T16:24:09.024000Z,2024-11-24T16:26:21.024000Z,2024-11-29T16:25:39.024000Z,17.90715649897121,-88.59833323405257,16QCE,EPSG:32616,< 2015
