Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR793_2_37LFC_x626195_y8280005,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.565868248466996,40.188795692178026,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2021-01-22,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210122T025048_20210122T025113_025261_030207_A0E6,2021-01-27,COPERNICUS/S2_SR_HARMONIZED/20210127T072149_20210127T074344_T37LFC,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-02-28,COPERNICUS/S2_SR_HARMONIZED/20210228T073231_20210228T073228_T37LFC,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-18,COPERNICUS/S2_SR_HARMONIZED/20210318T071619_20210318T074112_T37LFC,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025048_20210404T025113_026311_0323ED_4A07,2021-04-07,COPERNICUS/S2_SR_HARMONIZED/20210407T071619_20210407T073742_T37LFC,4
EMSR793_2_37LFC_x628755_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.496320387044298,40.21226089283983,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2021-01-22,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210122T025048_20210122T025113_025261_030207_A0E6,2021-02-08,COPERNICUS/S2_SR_HARMONIZED/20210208T073231_20210208T073227_T37LFC,2021-02-21,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210221T025126_20210221T025151_036682_044F8C_351A,2021-02-26,COPERNICUS/S2_SR_HARMONIZED/20210226T071849_20210226T074121_T37LFC,2021-03-17,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210317T025126_20210317T025151_037032_045BBB_13D8,2021-03-23,COPERNICUS/S2_SR_HARMONIZED/20210323T071621_20210323T073522_T37LFC,2021-04-04,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210404T025048_20210404T025113_026311_0323ED_4A07,2021-04-12,COPERNICUS/S2_SR_HARMONIZED/20210412T071611_20210412T073645_T37LFC,4
EMSR793_2_37LFC_x631315_y8292805,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.449909965094522,40.23584897288384,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x633875_y8280005,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.565470053016837,40.26040790423554,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x631315_y8272325,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.63502201765929,40.23695322651847,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-18,COPERNICUS/S2_SR_HARMONIZED/20230318T071629_20230318T073447_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x633875_y8290245,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.47291467140588,40.25984606936522,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-22,COPERNICUS/S2_SR_HARMONIZED/20240322T071619_20240322T074302_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x633875_y8282565,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.54233128211631,40.2602670920834,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x633875_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.496053591243786,40.259986174771946,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8272325,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.63474751814798,40.28471004961276,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-01-27,COPERNICUS/S2_SR_HARMONIZED/20240127T072151_20240127T074233_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-28,COPERNICUS/S2_SR_HARMONIZED/20240228T073229_20240228T073254_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x626195_y8297925,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.403891466925748,40.18787064207302,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2020-02-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200203T025121_20200203T025146_031082_039244_0505,2020-02-07,COPERNICUS/S2_SR_HARMONIZED/20200207T072051_20200207T073559_T37LFD,2020-02-21,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200221T025044_20200221T025109_020361_026909_26E5,2020-02-22,COPERNICUS/S2_SR_HARMONIZED/20200222T071919_20200222T073454_T37LFC,2020-03-16,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200316T025044_20200316T025109_020711_027431_CCC6,2020-03-18,COPERNICUS/S2_SR_HARMONIZED/20200318T071621_20200318T073447_T37LFD,2020-04-03,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200403T025121_20200403T025146_031957_03B0BA_5827,2020-04-07,COPERNICUS/S2_SR_HARMONIZED/20200407T071611_20200407T073539_T37LFC,5
EMSR793_2_37LFC_x633875_y8274885,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.611747445411387,40.26069023615303,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x631315_y8285125,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.519327357144896,40.23626133396135,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-20,COPERNICUS/S2_SR_HARMONIZED/20230320T073231_20230320T073227_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-02,COPERNICUS/S2_SR_HARMONIZED/20230402T071621_20230402T074233_T37LFC,2
EMSR793_2_37LFC_x636435_y8280005,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.565332149777063,40.28427817587954,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8292805,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.449638873531484,40.28356319049107,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFD,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFD,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8282565,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.542193593911774,40.28413469872211,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-14,COPERNICUS/S2_SR_HARMONIZED/20240314T073231_20240314T073227_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x633875_y8297925,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.403497615090815,40.259427164661496,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2023-01-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230130T025139_20230130T025204_047007_05A36F_780D,2023-01-29,COPERNICUS/S2_SR_HARMONIZED/20230129T073231_20230129T073226_T37LFC,2023-02-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230223T025137_20230223T025202_047357_05AF36_D49E,2023-02-21,COPERNICUS/S2_SR_HARMONIZED/20230221T071921_20230221T074230_T37LFC,2023-03-19,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230319T025138_20230319T025203_047707_05BB0F_F65C,2023-03-13,COPERNICUS/S2_SR_HARMONIZED/20230313T071701_20230313T074229_T37LFC,2023-03-31,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230331T025138_20230331T025203_047882_05C0EA_93F7,2023-04-04,COPERNICUS/S2_SR_HARMONIZED/20230404T073229_20230404T073231_T37LFC,2
EMSR793_2_37LFC_x636435_y8274885,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.611609111962212,40.28456585119808,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2022-01-23,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220123T025133_20220123T025158_041582_04F22A_A95A,2022-01-27,COPERNICUS/S2_SR_HARMONIZED/20220127T072151_20220127T074229_T37LFC,2022-02-28,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220228T025132_20220228T025157_042107_050441_96F2,2022-03-05,COPERNICUS/S2_SR_HARMONIZED/20220305T073231_20220305T073232_T37LFC,2022-03-24,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220324T025132_20220324T025157_042457_051027_DBB4,2022-03-18,COPERNICUS/S2_SR_HARMONIZED/20220318T071631_20220318T074200_T37LFC,2022-04-05,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20220405T025132_20220405T025157_042632_051616_09D2,2022-04-04,COPERNICUS/S2_SR_HARMONIZED/20220404T073231_20220404T073339_T37LFC,3
EMSR793_2_37LFC_x636435_y8287685,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.495916332971168,40.28384846477884,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8297925,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.403361216130245,40.28327887485433,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-01,COPERNICUS/S2_SR_HARMONIZED/20240201T072129_20240201T073955_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-03-02,COPERNICUS/S2_SR_HARMONIZED/20240302T071819_20240302T073720_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFD,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x633875_y8285125,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.519192461502954,40.26012651563681,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-18,COPERNICUS/S2_SR_HARMONIZED/20240218T073229_20240218T073228_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
EMSR793_2_37LFC_x636435_y8285125,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,-15.519054988287438,40.2839914617306,EPSG:32737,2025-01-31T02:52:00.366969Z,2025-02-24T02:51:59.835038Z,2025-03-20T02:52:00.225030Z,2025-04-01T02:52:00.599086Z,,,,,2024-01-25,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240125T025143_20240125T025208_052257_065153_FD7F,2024-02-06,COPERNICUS/S2_SR_HARMONIZED/20240206T072101_20240206T074222_T37LFC,2024-02-18,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240218T025143_20240218T025208_052607_065D25_790D,2024-02-26,COPERNICUS/S2_SR_HARMONIZED/20240226T071851_20240226T074226_T37LFC,2024-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240313T025143_20240313T025208_052957_066918_8AED,2024-03-12,COPERNICUS/S2_SR_HARMONIZED/20240312T071659_20240312T073412_T37LFC,2024-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240406T025144_20240406T025209_053307_067668_0985,2024-04-11,COPERNICUS/S2_SR_HARMONIZED/20240411T071619_20240411T074226_T37LFC,1
