Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Data_1_SAR,ID_1_SAR,Data_1_OPT,ID_1_OPT,Data_2_SAR,ID_2_SAR,Data_2_OPT,ID_2_OPT,Data_3_SAR,ID_3_SAR,Data_3_OPT,ID_3_OPT,Data_4_SAR,ID_4_SAR,Data_4_OPT,ID_4_OPT,Anni_Offset
EMSR657_1_35VMC_x458935_y6211425,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.03491997110538,26.36142981544349,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.03491997110538,26.36142981544349,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6213985,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.05791982471048,26.36104978531503,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.05791982471048,26.36104978531503,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6208865,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.01192002948724,26.36180929123013,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.01192002948724,26.36180929123013,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6219105,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.10391926798186,26.3602880575815,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.10391926798186,26.3602880575815,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-22,COPERNICUS/S2_SR_HARMONIZED/20210322T093031_20210322T093232_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6216545,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.08091959032759,26.36066919973272,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.08091959032759,26.36066919973272,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6221665,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.12691885769845,26.35990635774328,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.12691885769845,26.35990635774328,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-22,COPERNICUS/S2_SR_HARMONIZED/20210322T093031_20210322T093232_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6234465,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.24191548810038,26.357989453900306,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.24191548810038,26.357989453900306,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-05,COPERNICUS/S2_SR_HARMONIZED/20210205T093059_20210205T093058_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-19,COPERNICUS/S2_SR_HARMONIZED/20210419T094029_20210419T094025_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6203745,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.965919882111706,26.36256658421102,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.965919882111706,26.36256658421102,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6206305,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.98891999983101,26.36218821378397,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.98891999983101,26.36218821378397,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-19,COPERNICUS/S2_SR_HARMONIZED/20210419T094029_20210419T094025_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x458935_y6226785,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.17291777341949,26.359141280518244,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.17291777341949,26.359141280518244,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x461495_y6203745,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.966125122342746,26.403575045325663,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.966125122342746,26.403575045325663,35VMC,EPSG:32635,2020-02-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200213T042655_20200213T042720_031229_03975C_99B8,2020-02-04,COPERNICUS/S2_SR_HARMONIZED/20200204T094109_20200204T094147_T35VMC,2020-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200313T043447_20200313T043512_031652_03A5FB_0CC9,2020-03-25,COPERNICUS/S2_SR_HARMONIZED/20200325T094029_20200325T094028_T35VMC,2020-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200406T043447_20200406T043512_032002_03B250_6E00,2020-04-06,COPERNICUS/S2_SR_HARMONIZED/20200406T093031_20200406T093031_T35VMC,2020-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200430T043448_20200430T043513_032352_03BE9E_5C87,2020-05-04,COPERNICUS/S2_SR_HARMONIZED/20200504T094029_20200504T094027_T35VMC,3
EMSR657_1_35VMC_x458935_y6224225,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.14991835950257,26.359524099096927,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.14991835950257,26.359524099096927,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x461495_y6201185,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.94312474003275,26.40392856183172,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.94312474003275,26.40392856183172,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x461495_y6206305,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.98912541677377,26.403221013233487,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.98912541677377,26.403221013233487,35VMC,EPSG:32635,2020-02-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200213T042655_20200213T042720_031229_03975C_99B8,2020-02-04,COPERNICUS/S2_SR_HARMONIZED/20200204T094109_20200204T094147_T35VMC,2020-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200313T043447_20200313T043512_031652_03A5FB_0CC9,2020-03-07,COPERNICUS/S2_SR_HARMONIZED/20200307T093031_20200307T093240_T35VMC,2020-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200406T043447_20200406T043512_032002_03B250_6E00,2020-04-06,COPERNICUS/S2_SR_HARMONIZED/20200406T093031_20200406T093031_T35VMC,2020-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200430T043448_20200430T043513_032352_03BE9E_5C87,2020-05-04,COPERNICUS/S2_SR_HARMONIZED/20200504T094029_20200504T094027_T35VMC,3
EMSR657_1_35VMC_x458935_y6231905,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.21891633769302,26.35837395905181,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.21891633769302,26.35837395905181,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-12,COPERNICUS/S2_SR_HARMONIZED/20210312T093031_20210312T093342_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-19,COPERNICUS/S2_SR_HARMONIZED/20210419T094029_20210419T094025_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x461495_y6208865,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.01212562335119,26.402866464523083,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.01212562335119,26.402866464523083,35VMC,EPSG:32635,2020-02-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200213T042655_20200213T042720_031229_03975C_99B8,2020-02-04,COPERNICUS/S2_SR_HARMONIZED/20200204T094109_20200204T094147_T35VMC,2020-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200313T043447_20200313T043512_031652_03A5FB_0CC9,2020-03-07,COPERNICUS/S2_SR_HARMONIZED/20200307T093031_20200307T093240_T35VMC,2020-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200406T043447_20200406T043512_032002_03B250_6E00,2020-04-06,COPERNICUS/S2_SR_HARMONIZED/20200406T093031_20200406T093031_T35VMC,2020-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200430T043448_20200430T043513_032352_03BE9E_5C87,2020-05-04,COPERNICUS/S2_SR_HARMONIZED/20200504T094029_20200504T094027_T35VMC,3
EMSR657_1_35VMC_x461495_y6221665,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.12712533932566,26.40108593537746,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.12712533932566,26.40108593537746,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x464055_y6201185,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,55.94331617361213,26.44491323460547,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,55.94331617361213,26.44491323460547,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-11,COPERNICUS/S2_SR_HARMONIZED/20210411T093031_20210411T093337_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x461495_y6224225,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.15012501931695,26.40072826512601,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.15012501931695,26.40072826512601,35VMC,EPSG:32635,2021-02-12,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210212T043453_20210212T043518_036552_044AFD_FEC9,2021-02-18,COPERNICUS/S2_SR_HARMONIZED/20210218T094029_20210218T094028_T35VMC,2021-03-15,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210315T042701_20210315T042726_037004_045AB9_C6B9,2021-03-20,COPERNICUS/S2_SR_HARMONIZED/20210320T094029_20210320T094030_T35VMC,2021-04-08,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210408T042701_20210408T042726_037354_0466D1_85A1,2021-04-01,COPERNICUS/S2_SR_HARMONIZED/20210401T093031_20210401T093339_T35VMC,2021-05-02,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20210502T042702_20210502T042727_037704_0472F6_2EC4,2021-05-09,COPERNICUS/S2_SR_HARMONIZED/20210509T094029_20210509T094028_T35VMC,2
EMSR657_1_35VMC_x461495_y6216545,2023-02-21T04:27:01.270215Z,2023-03-20T16:04:18.578268Z,2023-04-13T16:04:19.474009Z,2023-05-07T16:04:20.467693Z,56.08112571621631,26.40179970831941,EPSG:32635,2023-02-10T09:31:31.024000Z,2023-03-17T09:30:39.024000Z,2023-04-09T09:40:39.024000Z,2023-05-14T09:40:31.024000Z,56.08112571621631,26.40179970831941,35VMC,EPSG:32635,2020-02-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200213T042655_20200213T042720_031229_03975C_99B8,2020-02-04,COPERNICUS/S2_SR_HARMONIZED/20200204T094109_20200204T094147_T35VMC,2020-03-13,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200313T043447_20200313T043512_031652_03A5FB_0CC9,2020-03-07,COPERNICUS/S2_SR_HARMONIZED/20200307T093031_20200307T093240_T35VMC,2020-04-06,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200406T043447_20200406T043512_032002_03B250_6E00,2020-04-06,COPERNICUS/S2_SR_HARMONIZED/20200406T093031_20200406T093031_T35VMC,2020-04-30,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20200430T043448_20200430T043513_032352_03BE9E_5C87,2020-05-04,COPERNICUS/S2_SR_HARMONIZED/20200504T094029_20200504T094027_T35VMC,3
